subject_code, section, course_title, units, time, room, instructor, max_no, lang, level, free_slots, remarks, s, p

PSYC 70.03,A,PSYCHOLOGICAL INTERVENTIONS IN DIVERSE COMMUNITY SITUATIONS,3,SAT 1230-1700; T 1400-1700,TBA; TBA,HECHANOVA| MA. REGINA M.,24,ENG,U,2,ALL SLOTS FOR 4TH YEAR AB PSY MAJORS. ALL SLOTS FOR 4TH YEAR BS PSY MAJORS.,N,N,
PSYC 70.06,A,BASIC COUNSELING PRINCIPLES AND TECHNIQUES FOR INDIVIDUAL AND GROUP SETTINGS,3,T 0800-1100; TH 0800-1230,TBA; TBA,FERNANDEZ| KARINA THERESE G.,21,ENG,U,0,ALL SLOTS FOR 4TH YEAR AB PSY MAJORS. ALL SLOTS FOR 4TH YEAR BS PSY MAJORS.,N,N,
PSYC 70.08,A,HYPNOSIS AND HYPNOTHERAPHY,3,T 0800-1100; TH 0800-1230,TBA; TBA,RAMOS| MA. LOURDES L.,15,ENG,U,0,ALL SLOTS FOR 4TH YEAR AB PSY MAJORS. ALL SLOTS FOR 4TH YEAR BS PSY MAJORS. 1 SLOTS FOR 3RD YEAR BS PSY MAJORS.,N,N,
PSYC 70.16,A,INTRODUCTION TO ASSESSMENT AND MANAGEMENT OF DEVELOPMENT DISABILITIES,3,T 0800-1230; TH 0800-1100,TBA; TBA,ALIANAN| ARSENIO| JR. S.,24,ENG,U,2,ALL SLOTS FOR 4TH YEAR AB PSY MAJORS. ALL SLOTS FOR 4TH YEAR BS PSY MAJORS.,N,N,
PSYC 70.16,B,INTRODUCTION TO ASSESSMENT AND MANAGEMENT OF DEVELOPMENT DISABILITIES,3,T 1400-1700; TH 1230-1700,TBA; TBA,ALIANAN| ARSENIO| JR. S.,24,ENG,U,-1,ALL SLOTS FOR 4TH YEAR AB PSY MAJORS. ALL SLOTS FOR 4TH YEAR BS PSY MAJORS.,N,N,
PSYC 80.06i,A,GENIUS AND MADNESS: ABNORMAL PSYCHOLOGY IN WESTERN ARTS| LITERATURE AND HISTORY,3,T 0800-1100; TH 0800-1230,TBA; TBA,MARIANO| MELISSA PAULITA V.,15,ENG,U,0,-,N,N,
PSYC 80.18i,A,DATA ANALYTICS FOR TEXT ANALYSIS,3,D 1100-1230,TBA,MEDRIANO| Jose III,15,ENG,U,0,-,N,N,
PSYC 197,A,PRACTICUM,3,T 1230-1700,TBA,TEH| LOTA A.,19,ENG,U,-1,ALL SLOTS FOR 4TH YEAR AB PSY MAJORS. ALL SLOTS FOR 4TH YEAR BS PSY MAJORS.*SLASH WITH PSY 111 A,N,N,
PSYC 197,B,PRACTICUM,3,T 1230-1700,TBA,NOLASCO| JOCELYN M.,21,ENG,U,-1,ALL SLOTS FOR 4TH YEAR AB PSY MAJORS. ALL SLOTS FOR 4TH YEAR BS PSY MAJORS.,N,N,
PSYC 197,C,PRACTICUM,3,TH 1230-1700,TBA,NOLASCO| JOCELYN M.,21,ENG,U,-1,ALL SLOTS FOR 4TH YEAR AB PSY MAJORS. ALL SLOTS FOR 4TH YEAR BS PSY MAJORS.,N,N,
PSYC 197,D,PRACTICUM,3,T 0800-1230,TBA,CALLEJA| MENDIOLA T.,20,ENG,U,1,ALL SLOTS FOR 4TH YEAR AB PSY MAJORS. ALL SLOTS FOR 4TH YEAR BS PSY MAJORS.*SLASH WITH PSY 111 D,N,N,
PSYC 214,A,COUNSELING AND PSYCHOTHERAPY,3,T 1230-1700; TH 1400-1700,TBA; TBA,FERNANDEZ| KARINA THERESE G.,15,ENG,G,3,*ALL SLOTS for PSYCHOLOGY GRADUATE STUDENTS ACROSS MA/MP/PHD PROGRAMS,N,N,
PSYC 219.06,A,PSYCHOLOGY OF DISASTER RESPONSE,3,M-W-F 1830-2100,TBA,ACOSTA| AVEGALE C.,15,ENG,G,2,*ALL SLOTS for PSYCHOLOGY GRADUATE STUDENTS ACROSS MA/MP/PHD PROGRAMS,N,N,
PSYC 229.44,A,SEMINAR IN HUMAN DEVELOPMENT:  SPECIAL EDUCATION:  OVERVIEW OF LEARNING AND BEHAVIORAL CHALLENGES,3,T 0800-1100; TH 0800-1230,TBA; TBA,PEREZ| Patricia H.,15,ENG,G,1,*ALL SLOTS for PYSCHOLOGY GRADUATE STUDENTS ACROSS MA/MP/PHD PROGRAMS and for PHD LEADS- BL STUDENT,N,N,
PSYC 239.06,A,ADULT & LIFELONG LEARNING: FOUNDATIONS| PRACTICES| AND ISSUES,3,M-W-F 1830-2100,TBA,YAO| KAREN MELANIE L.,15,ENG,G,6,*ALL SLOTS for PYSCHOLOGY GRADUATE STUDENTS ACROSS MA/MP/PHD PROGRAMS and for PHD LEADS - OD & PHD LEADS -  BL STUDENTS,N,N,
PSYC 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,30,*FOR PSY GRAD STUDENTS ACROSS MA/MP PSY PROGRAMS ONLY,N,N,
PSYC 298,A,CULMINATING PROJECT,3,TBA,TBA,TBA| -,50,ENG,G,47,*FOR PSY GRAD STUDENTS ACROSS MP PSY PROGRAMS ONLY,N,N,
PSYC 299.1,A,THESIS I,0,TBA,TBA,TBA| -,50,ENG,G,49,*FOR PSY STUDENTS ACROSS MA PSY PROGRAMS,N,N,
PSYC 299.2,A,THESIS II,0,TBA,TBA,TBA| -,50,ENG,G,47,*FOR PSY STUDENTS ACROSS MA PSY PROGRAMS,N,N,
PSYC 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
PSYC 299.5,A,RESIDENCY,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
PSYC 299.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,46,-,N,N,
PSYC 299.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
PSYC 396,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,44,ALL SLOTS FOR PHD Psych MAJORS. ALL SLOTS FOR PHD CPsych MAJORS.,N,N,
PSYC 399.1,A,DISSERTATION I,0,TBA,TBA,TBA| -,50,ENG,G,50,ALL SLOTS FOR PHD Psych MAJORS. ALL SLOTS FOR PHD CPsych MAJORS.,N,N,
PSYC 399.2,A,DISSERTATION II,0,TBA,TBA,TBA| -,50,ENG,G,50,ALL SLOTS FOR PHD Psych MAJORS. ALL SLOTS FOR PHD CPsych MAJORS.,N,N,
PSYC 399.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
PSYC 399.5,A,RESIDENCY,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
PSYC 399.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
PSYC 399.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
DECSC 22,A,INTRODUCTION TO DECISION MAKING AND MANAGEMENT SCIENCE,3,M-W-F 1800-2030,TBA,UY| MATTHEW LAURENCE A.,11,ENG,U,0,*UPON APPROVAL OF THE PROGRAM DIRECTOR,N,N,
DECSC 25,A,CREATIVE THINKING AND INNOVATION MANAGEMENT,3,D 0930-1100,TBA,UY| MATTHEW LAURENCE A.,24,ENG,U,0,-,N,N,
DECSC 25,B,CREATIVE THINKING AND INNOVATION MANAGEMENT,3,M-W-F 1230-1400,TBA,ATUN| Hannah Paula,24,ENG,U,0,-,N,N,
DECSC 25,C,CREATIVE THINKING AND INNOVATION MANAGEMENT,3,D 1530-1700,TBA,ATUN| Hannah Paula,24,ENG,U,0,-,N,N,
DECSC 25,D,CREATIVE THINKING AND INNOVATION MANAGEMENT,3,D 0800-0930,TBA,AMURAO| Marianne Kayle,24,ENG,U,0,-,N,N,
DECSC 25,E,CREATIVE THINKING AND INNOVATION MANAGEMENT,3,D 0930-1100,TBA,AMURAO| Marianne Kayle,24,ENG,U,0,-,N,N,
DECSC 25,F,CREATIVE THINKING AND INNOVATION MANAGEMENT,3,D 1830-2000,TBA,WANG| Alexander James,24,ENG,U,0,-,N,N,
DECSC 25,G,CREATIVE THINKING AND INNOVATION MANAGEMENT,3,M-W-F 1300-1530,TBA,AQUINO| Ailaina Danielle,24,ENG,U,0,-,N,N,
DECSC 25,H,CREATIVE THINKING AND INNOVATION MANAGEMENT,3,M-W-F 0800-1030,TBA,BUENAVENTURA| John Roel,24,ENG,U,1,-,N,N,
DECSC 25,I,CREATIVE THINKING AND INNOVATION MANAGEMENT,3,M-W-F 0800-1030,TBA,ESPELETA| Gene Maxime,24,ENG,U,3,-,N,N,
DECSC 25,J,CREATIVE THINKING AND INNOVATION MANAGEMENT,3,M-W-F 1800-2030,TBA,ZULUETA| Pia Ysabel,25,ENG,U,0,-,N,N,
DECSC 25,K,CREATIVE THINKING AND INNOVATION MANAGEMENT,3,T 1700-2000; TH 1700-2130,TBA; TBA,CHAM| Lance,25,ENG,U,0,-,N,N,
DECSC 25,L,CREATIVE THINKING AND INNOVATION MANAGEMENT,3,D 0800-0930,TBA,ASINAS| MARIA CARMEN VICENTA N.,25,ENG,U,5,-,N,N,
DECSC 25,M,CREATIVE THINKING AND INNOVATION MANAGEMENT,3,D 0930-1100,TBA,ASINAS| MARIA CARMEN VICENTA N.,25,ENG,U,0,-,N,N,
DECSC 25,N,CREATIVE THINKING AND INNOVATION MANAGEMENT,3,M-W-F 1030-1300,TBA,MARIANO| ANNALISA MARGARITA V.,23,ENG,U,0,-,N,N,
DECSC 25,O,CREATIVE THINKING AND INNOVATION MANAGEMENT,3,T 1100-1400; TH 1230-1700,TBA; TBA,INGCO| JULIO III S.,23,ENG,U,5,-,N,N,
ITENT 157,A,TECHNOLOGY VENTURE START-UP I,3,D 0930-1100,TBA,DE LA RAMA| Gian Paulo| ILAGAN| JOSEPH BENJAMIN R.,35,ENG,U,0,ALL SLOTS FOR 4TH YEAR BS ITE MAJORS.,N,N,
ITMGT 20.03,A,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS (BYOD),3,D 0800-0930,TBA,RUEDA| Jose IV,20,ENG,U,0,-,N,N,
ITMGT 20.03,B,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS (BYOD),3,D 1530-1700,TBA,LEE| ERWIN DEWEY C.,20,ENG,U,0,-,N,N,
ITMGT 20.03,C,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS (BYOD),3,D 1830-2000,TBA,LEE| ERWIN DEWEY C.,20,ENG,U,6,-,N,N,
ITMGT 20.03,D,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS (BYOD),3,D 1830-2000,TBA,VISTA| FRANCISCO III E.,20,ENG,U,2,-,N,N,
ITMGT 20.03,E,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS (BYOD),3,D 0930-1100,TBA,SO CHAN| Katrina Mae,20,ENG,U,0,-,N,N,
ITMGT 20.03,F,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS (BYOD),3,D 1100-1230,TBA,SO CHAN| Katrina Mae,20,ENG,U,-1,-,N,N,
ITMGT 20.12,A,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS: EXCEL + E-COMMERCE DEVELOPMENT,3,D 0930-1100,TBA,TORRES| PATRICK G.,22,ENG,U,0,-,N,N,
ITMGT 20.12,B,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS: EXCEL + E-COMMERCE DEVELOPMENT,3,D 1100-1230,TBA,TORRES| PATRICK G.,22,ENG,U,0,-,N,N,
ITMGT 20.12,C,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS: EXCEL + E-COMMERCE DEVELOPMENT,3,D 0800-0930,TBA,AQUINO| RAFAEL ALFONSO H.,22,ENG,U,0,-,N,N,
ITMGT 20.12,D,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS: EXCEL + E-COMMERCE DEVELOPMENT,3,D 1830-2000,TBA,AQUINO| RAFAEL ALFONSO H.,22,ENG,U,0,-,N,N,
ITMGT 20.12,E,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS: EXCEL + E-COMMERCE DEVELOPMENT,3,D 1400-1530,TBA,SAMSON| ARAN V.,22,ENG,U,0,-,N,N,
ITMGT 20.12,F,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS: EXCEL + E-COMMERCE DEVELOPMENT,3,D 1530-1700,TBA,SAMSON| ARAN V.,22,ENG,U,0,-,N,N,
ITMGT 20.12,G,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS: EXCEL + E-COMMERCE DEVELOPMENT,3,D 1230-1400,TBA,ASUNCION| Mon Eduardo,22,ENG,U,0,-,N,N,
ITMGT 20.12,H,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS: EXCEL + E-COMMERCE DEVELOPMENT,3,D 1530-1700,TBA,ASUNCION| Mon Eduardo,22,ENG,U,0,-,N,N,
ITMGT 20.12,I,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS: EXCEL + E-COMMERCE DEVELOPMENT,3,M-W-F 1800-2030,TBA,PISIG| Lorenzo Ma. Raphael,22,ENG,U,0,-,N,N,
ITMGT 20.12,J,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS: EXCEL + E-COMMERCE DEVELOPMENT,3,T 1700-2000,TBA,PISIG| Lorenzo Ma. Raphael,22,ENG,U,0,-,N,N,
ITMGT 20.51,A,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS BYOD: EXCEL + DATA VISUALIZATION,3,M-W-F 1300-1530,TBA,CALUAG| JOSE ANTONIO I.,22,ENG,U,0,-,N,N,
ITMGT 20.51,B,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS BYOD: EXCEL + DATA VISUALIZATION,3,D 1530-1700,TBA,CALUAG| JOSE ANTONIO I.,22,ENG,U,0,-,N,N,
ITMGT 20.51,C,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS BYOD: EXCEL + DATA VISUALIZATION,3,D 0800-0930,TBA,KHO| VINCE NATHAN O.,22,ENG,U,0,-,N,N,
ITMGT 20.51,D,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS BYOD: EXCEL + DATA VISUALIZATION,3,M-W-F 1800-2030,TBA,UY| Ivannah,22,ENG,U,0,-,N,N,
ITMGT 20.51,E,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS BYOD: EXCEL + DATA VISUALIZATION,3,T 1700-2000; TH 1700-2130,TBA; TBA,TBA| -,22,ENG,U,10,-,N,N,
ITMGT 20.51,F,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS BYOD: EXCEL + DATA VISUALIZATION,3,M-W-F 1800-2030,TBA,TBA| -,22,ENG,U,1,-,N,N,
ITMGT 20.51,G,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS BYOD: EXCEL + DATA VISUALIZATION,3,D 0930-1100,TBA,ANG| David Samuel,22,ENG,U,0,-,N,N,
ITMGT 20.51,H,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS BYOD: EXCEL + DATA VISUALIZATION,3,D 1100-1230,TBA,ANG| David Samuel,22,ENG,U,0,-,N,N,
ITMGT 20.51,I,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS BYOD: EXCEL + DATA VISUALIZATION,3,D 0800-0930,TBA,ATAIZA| Christian Dominic,22,ENG,U,7,-,N,N,
ITMGT 20.51,J,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS BYOD: EXCEL + DATA VISUALIZATION,3,D 0930-1100,TBA,ATAIZA| Christian Dominic,22,ENG,U,0,-,N,N,
ITMGT 20.51,K,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS BYOD: EXCEL + DATA VISUALIZATION,3,D 0930-1100,TBA,APILADO| Christine Jann,22,ENG,U,11,-,N,N,
ITMGT 20.51,L,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS BYOD: EXCEL + DATA VISUALIZATION,3,D 1100-1230,TBA,APILADO| Christine Jann,22,ENG,U,0,-,N,N,
ITMGT 20.51,M,BASIC INFORMATION TECHNOLOGY APPLICATIONS IN BUSINESS BYOD: EXCEL + DATA VISUALIZATION,3,D 1230-1400,TBA,LIM| PHILIP T.,22,ENG,U,0,-,N,N,
ITMGT 25.03,A,INFORMATION TECHNOLOGY APPLICATION PROGRAMMING (BYOD),3,D 1100-1230,TBA,ILAGAN| JOSEPH BENJAMIN R.,27,ENG,U,0,-,N,N,
ITMGT 25.03,B,INFORMATION TECHNOLOGY APPLICATION PROGRAMMING (BYOD),3,D 1530-1700,TBA,GONZALES| JOAQUIN EMMANUEL J.,27,ENG,U,0,-,N,N,
ITMGT 25.03,C,INFORMATION TECHNOLOGY APPLICATION PROGRAMMING (BYOD),3,D 1830-2000,TBA,GONZALES| JOAQUIN EMMANUEL J.,27,ENG,U,-1,-,N,N,
ITMGT 25.03,D,INFORMATION TECHNOLOGY APPLICATION PROGRAMMING (BYOD),3,D 1100-1230,TBA,CHAN| STEPHEN JAMES G.,27,ENG,U,3,-,N,N,
ITMGT 25.03,E,INFORMATION TECHNOLOGY APPLICATION PROGRAMMING (BYOD),3,D 1400-1530,TBA,CHAN| STEPHEN JAMES G.,27,ENG,U,0,-,N,N,
ITMGT 25.03,G,INFORMATION TECHNOLOGY APPLICATION PROGRAMMING (BYOD),3,D 0930-1100,TBA,ILAGAN| Jose Ramon,27,ENG,U,0,-,N,N,
ITMGT 25.03,H,INFORMATION TECHNOLOGY APPLICATION PROGRAMMING (BYOD),3,D 1230-1400,TBA,ILAGAN| Jose Ramon,27,ENG,U,0,-,N,N,
ITMGT 25.03,I,INFORMATION TECHNOLOGY APPLICATION PROGRAMMING (BYOD),3,D 0930-1100,TBA,NODALO| Ralph Sebastian,27,ENG,U,0,-,N,N,
ITMGT 25.03,J,INFORMATION TECHNOLOGY APPLICATION PROGRAMMING (BYOD),3,M-W-F 0800-1030,TBA,TBA| -,27,ENG,U,0,-,N,N,
ITMGT 25.03,K,INFORMATION TECHNOLOGY APPLICATION PROGRAMMING (BYOD),3,T 1700-2000; TH 1700-2130,TBA; TBA,ALCANTARA| ALDRICH FARREL V INCENT S.| TIONGCO| Monique Ann,23,ENG,U,0,ALL SLOTS FOR 2ND YEAR BS MGT-H MAJORS. ALL SLOTS FOR 3RD YEAR BS MGT-H MAJORS.,N,N,
ITMGT 25.03,L,INFORMATION TECHNOLOGY APPLICATION PROGRAMMING (BYOD),3,D 1830-2000,TBA,ALCANTARA| ALDRICH FARREL V INCENT S.| TIONGCO| Monique Ann,23,ENG,U,8,ALL SLOTS FOR 2ND YEAR BS MGT-H MAJORS. ALL SLOTS FOR 3RD YEAR BS MGT-H MAJORS.,N,N,
QUANT 30,A,APPLIED STATISTICS: TOOLS AND APPLICATIONS,3,D 1400-1530,TBA,VILLEGAS| KERISH S.,29,ENG,U,0,-,N,N,
QUANT 33,A,STATISTICAL ANALYSIS,3,D 0930-1100,TBA,AGBAYANI| VICTOR E.,19,ENG,U,0,-,N,N,
QUANT 33,B,STATISTICAL ANALYSIS,3,D 1100-1230,TBA,AGBAYANI| VICTOR E.,19,ENG,U,0,-,N,N,
QUANT 33,C,STATISTICAL ANALYSIS,3,D 0930-1100,TBA,SY SIONG KIAO| Rogelio,19,ENG,U,2,-,N,N,
QUANT 33,D,STATISTICAL ANALYSIS,3,D 1100-1230,TBA,SY SIONG KIAO| Rogelio,19,ENG,U,4,-,N,N,
QUANT 34,A,STATISTICAL MODELING,3,D 0930-1100,TBA,FILART| Jan Paul,19,ENG,U,0,-,N,N,
QUANT 34,B,STATISTICAL MODELING,3,D 1100-1230,TBA,FILART| Jan Paul,19,ENG,U,0,-,N,N,
QUANT 34,C,STATISTICAL MODELING,3,D 1830-2000,TBA,BISENIO| ZACHARY NAZARENE S.,19,ENG,U,0,-,N,N,
QUANT 192,A,RESEARCH METHODS AND BUSINESS MODELLING TECHNIQUES,3,D 0800-0930,TBA,ILAGAN| JOSEPH BENJAMIN R.| UY| MATTHEW LAURENCE A.,28,ENG,U,0,-,N,N,
QUANT 192,B,RESEARCH METHODS AND BUSINESS MODELLING TECHNIQUES,3,SAT 0800-1100; SAT 1230-1700,TBA; TBA,KHO| VINCE NATHAN O.,29,ENG,U,2,-,N,N,
QUANT 192,C,RESEARCH METHODS AND BUSINESS MODELLING TECHNIQUES,3,D 0800-0930,TBA,GONZALES| JOAQUIN EMMANUEL J.,32,ENG,U,0,-,N,N,
QUANT 192,D,RESEARCH METHODS AND BUSINESS MODELLING TECHNIQUES,3,D 0800-0930,TBA,VILLEGAS| KERISH S.,31,ENG,U,0,-,N,N,
QUANT 192,E,RESEARCH METHODS AND BUSINESS MODELLING TECHNIQUES,3,SAT 0800-1100; SAT 1230-1700,TBA; TBA,VILLEGAS| KERISH S.,28,ENG,U,2,-,N,N,
QUANT 192,F,RESEARCH METHODS AND BUSINESS MODELLING TECHNIQUES,3,D 0800-0930,TBA,DENZON| Eduardo Ezekiel,31,ENG,U,-1,-,N,N,
QUANT 192,G,RESEARCH METHODS AND BUSINESS MODELLING TECHNIQUES,3,SAT 0800-1100; SAT 1230-1700,TBA; TBA,DENZON| Eduardo Ezekiel,28,ENG,U,7,-,N,N,
QUANT 192,H,RESEARCH METHODS AND BUSINESS MODELLING TECHNIQUES,3,D 0800-0930,TBA,TANCHOCO| ANGELO RAMON A.,31,ENG,U,0,-,N,N,
STS 10,A,SCIENCE| TECHNOLOGY| AND SOCIETY,3,D 0930-1100,TBA,AMANTE| Francesco| GONZALEZ| PAOLO ANTONIO G.,23,ENG,U,0,-,N,N,
STS 10,B,SCIENCE| TECHNOLOGY| AND SOCIETY,3,D 0930-1100,TBA,MAINI| ZOMESH A.,23,ENG,U,0,-,N,N,
STS 10,C,SCIENCE| TECHNOLOGY| AND SOCIETY,3,D 0930-1100,TBA,DAYRIT| SOPHIA ANGELI S.,23,ENG,U,-1,-,N,N,
STS 10,D,SCIENCE| TECHNOLOGY| AND SOCIETY,3,D 1100-1230,TBA,MAINI| ZOMESH A.,23,ENG,U,0,-,N,N,
STS 10,E,SCIENCE| TECHNOLOGY| AND SOCIETY,3,D 1100-1230,TBA,MAQUILING| JOEL T.,23,ENG,U,0,-,N,N,
STS 10,F,SCIENCE| TECHNOLOGY| AND SOCIETY,3,D 1100-1230,TBA,ZUNIGA| BRIAN KARLO W.,18,ENG,U,0,-,N,N,
STS 10,G,SCIENCE| TECHNOLOGY| AND SOCIETY,3,D 1100-1230,TBA,EUSTAQUIO| MICHELLE PIA D.,23,ENG,U,0,-,N,N,
STS 10,H,SCIENCE| TECHNOLOGY| AND SOCIETY,3,D 1230-1400,TBA,PEABODY| CHRISTOPHER K.,23,ENG,U,0,-,N,N,
STS 10,I,SCIENCE| TECHNOLOGY| AND SOCIETY,3,D 1230-1400,TBA,ARDA| John Rafael| PETALIO| Syra Marie Norin,23,ENG,U,0,-,N,N,
STS 10,J,SCIENCE| TECHNOLOGY| AND SOCIETY,3,D 1400-1530,TBA,GONZALEZ| PAOLO ANTONIO G.,23,ENG,U,0,-,N,N,
STS 10,K,SCIENCE| TECHNOLOGY| AND SOCIETY,3,D 1400-1530,TBA,BENNETT| CLINT DOMINIC G.,23,ENG,U,0,-,N,N,
STS 10,L,SCIENCE| TECHNOLOGY| AND SOCIETY,3,D 1400-1530,TBA,OLAGUERA| LYNDON MARK P.,21,ENG,U,0,-,N,N,
STS 10,M,SCIENCE| TECHNOLOGY| AND SOCIETY,3,D 1400-1530,TBA,ARDA| John Rafael| PETALIO| Syra Marie Norin,23,ENG,U,0,-,N,N,
STS 10,N,SCIENCE| TECHNOLOGY| AND SOCIETY,3,D 1530-1700,TBA,PEABODY| CHRISTOPHER K.,23,ENG,U,0,-,N,N,
STS 10,O,SCIENCE| TECHNOLOGY| AND SOCIETY,3,D 1530-1700,TBA,SAMACO| JAPHETH DUANE C.,23,ENG,U,0,-,N,N,
STS 10,P,SCIENCE| TECHNOLOGY| AND SOCIETY,3,D 1530-1700,TBA,SANTOS| JOHN MICHAEL B.,23,ENG,U,0,-,N,N,
SocSc 12,A,THE CONTEMPORARY WORLD,3,D 0930-1100,TBA,ALFILER| CHERIE AUDREY A.,21,ENG,U,0,-,N,N,
SocSc 12,B,THE CONTEMPORARY WORLD,3,D 1230-1400,TBA,CLAUDIO| JESSICA SANDRA R.,21,ENG,U,0,-,N,N,
SocSc 12,C,THE CONTEMPORARY WORLD,3,D 1100-1230,TBA,ALFILER| CHERIE AUDREY A.,21,ENG,U,0,-,N,N,
SocSc 12,D,THE CONTEMPORARY WORLD,3,D 0930-1100,TBA,ROLDAN| SUZANNA R.,21,ENG,U,0,-,N,N,
SocSc 12,E,THE CONTEMPORARY WORLD,3,D 1100-1230,TBA,ROLDAN| SUZANNA R.,21,ENG,U,0,-,N,N,
SocSc 12,F,THE CONTEMPORARY WORLD,3,D 1100-1230,TBA,SARMIENTO| EMILY R.,21,ENG,U,0,-,N,N,
SocSc 12,G,THE CONTEMPORARY WORLD,3,D 1230-1400,TBA,SARMIENTO| EMILY R.,21,ENG,U,0,-,N,N,
SocSc 12,H,THE CONTEMPORARY WORLD,3,D 1530-1700,TBA,IWAYAMA| Minami,21,ENG,U,0,-,N,N,
SocSc 12,I,THE CONTEMPORARY WORLD,3,D 0930-1100,TBA,GAPPY| JOHN MARTIN B.,21,ENG,U,4,-,N,N,
SocSc 12,J,THE CONTEMPORARY WORLD,3,D 0800-0930,TBA,GAPPY| JOHN MARTIN B.,21,ENG,U,7,-,N,N,
SocSc 12,K,THE CONTEMPORARY WORLD,3,D 1100-1230,TBA,MAGNO| NOTA F.,21,ENG,U,4,-,N,N,
SocSc 12,L,THE CONTEMPORARY WORLD,3,D 0930-1100,TBA,MAGNO| NOTA F.,21,ENG,U,7,-,N,N,
SocSc 12,M,THE CONTEMPORARY WORLD,3,D 0930-1100,TBA,RODA| MARIA ANDREA S.,21,ENG,U,0,-,N,N,
SocSc 12,N,THE CONTEMPORARY WORLD,3,D 1400-1530,TBA,IWAYAMA| Minami,21,ENG,U,0,-,N,N,
SocSc 12,O,THE CONTEMPORARY WORLD,3,D 1530-1700,TBA,FUENTES| Riczar,21,ENG,U,0,-,N,N,
SocSc 12,P,THE CONTEMPORARY WORLD,3,D 1400-1530,TBA,FUENTES| Riczar,21,ENG,U,0,-,N,N,
SocSc 12,Q,THE CONTEMPORARY WORLD,3,D 0800-0930,TBA,REYES| Rosselle Trishia,21,ENG,U,0,-,N,N,
SocSc 12,R,THE CONTEMPORARY WORLD,3,D 0930-1100,TBA,REYES| Rosselle Trishia,21,ENG,U,2,-,N,N,
SocSc 14,A,POLITICS| GOVERNANCE| AND CITIZENSHIP,3,D 0930-1100,TBA,AGUIRRE| ARJAN P.,36,ENG,U,4,ALL SLOTS FOR 4TH YEAR STUDENTS.,N,N,
SocSc 14,B,POLITICS| GOVERNANCE| AND CITIZENSHIP,3,D 1100-1230,TBA,AGUIRRE| ARJAN P.,33,ENG,U,27,ALL SLOTS FOR 4TH YEAR STUDENTS.,N,N,
SocSc 14,C,POLITICS| GOVERNANCE| AND CITIZENSHIP,3,D 1400-1530,TBA,BARRETTO| BENJAMIN ROBERTO G.,33,ENG,U,0,ALL SLOTS FOR 4TH YEAR STUDENTS.,N,N,
SocSc 14,D,POLITICS| GOVERNANCE| AND CITIZENSHIP,3,D 1530-1700,TBA,BARRETTO| BENJAMIN ROBERTO G.,36,ENG,U,0,ALL SLOTS FOR 4TH YEAR STUDENTS.,N,N,
